generation,evaluated_individuals,min_fitness,max_fitness,avg_fitness,std_fitness
86,371,389.4273713655973,432.17683309296046,417.46305174981524,10.948458063515375
87,414,389.4273713655973,431.3555716835284,415.61813187356256,10.418976374422025
88,376,389.4273713655973,428.66113283637173,413.6334045339502,9.763932485919291
89,392,389.4273713655973,425.7587658377135,412.02930351199274,8.991418448024989
90,362,389.4273713655973,424.04454659141027,410.79786635387046,8.518125910064985
91,398,389.4273713655973,421.8131514516667,409.4702357742055,8.031669827074575
92,410,386.18804757417547,418.2153996622628,408.09859192547236,7.6552925285996745
93,367,386.18804757417547,416.8538220822032,407.0651108032744,7.41681003844938
94,356,386.18804757417547,415.3406630188446,406.1481607020275,7.249720988419361
95,366,386.18804757417547,414.88952137595146,405.28070889870145,7.010570225715141
96,344,386.18804757417547,413.65365054329277,404.4990783460766,6.704712059164883
97,382,386.18804757417547,413.65365054329277,403.63793352232847,6.331971716472492
98,328,386.18804757417547,412.70589643021657,402.96848495088364,6.013497940199433
99,328,386.18804757417547,411.52929181134533,402.2451113542748,5.679160491366261
100,374,386.18804757417547,410.1667526472274,401.43599799402455,5.2213192394205565
101,350,386.18804757417547,410.1667526472274,400.869128174071,4.861562821739687
102,342,386.18804757417547,410.1667526472274,400.1741865254977,4.205883324215935
103,377,386.18804757417547,408.0161779232742,399.56093124312025,3.513918624055275
104,278,386.18804757417547,404.93247449287355,399.1921928036998,3.341756778720978
105,261,386.18804757417547,404.77685413185236,399.0131926847169,3.2009400998843063
106,322,386.18804757417547,403.6623636548422,398.7387984447079,3.055621660212728
107,304,386.18804757417547,402.3742665958865,398.5435260968378,2.9837542346219386
108,325,386.18804757417547,402.3742665958865,398.3489887906457,2.9484673597920437
109,291,386.18804757417547,402.3742665958865,398.15786321583414,2.9025894668566927
110,332,386.18804757417547,401.9426261456622,397.8953104539165,2.8849240329303787
111,319,386.18804757417547,401.69315070145177,397.6385884316256,2.8936633107089498
112,272,386.18804757417547,401.69315070145177,397.45837033151366,2.9243553864889
113,317,386.18804757417547,401.13839576322783,397.2483144981864,2.8921466474571598
114,334,386.18804757417547,401.13839576322783,397.00520700253367,2.829543963385061
115,292,386.18804757417547,401.13839576322783,396.7760901491891,2.8232801962851712
116,295,386.18804757417547,401.13839576322783,396.56380962142714,2.7760137422812425
117,315,386.18804757417547,399.13494280446474,396.48733831249353,2.74170523913696
118,309,386.18804757417547,399.13494280446474,396.3829458920766,2.761634914263728
119,266,386.18804757417547,399.13494280446474,396.3051942195605,2.761404881719509
120,307,386.18804757417547,399.13494280446474,396.174531470473,2.805296639547833
121,278,386.18804757417547,399.13494280446474,396.0740049473824,2.810880777815153
122,308,386.18804757417547,399.13494280446474,395.96795098697294,2.805487057909399
123,335,386.18804757417547,399.13494280446474,395.8055908479744,2.8224244257190754
124,295,386.18804757417547,398.9395949261181,395.6349573478083,2.8455823507453615
125,306,386.18804757417547,397.899071971806,395.5282468386279,2.8577865916981375
126,292,386.18804757417547,397.899071971806,395.43583379091683,2.8733269978941935
127,272,386.18804757417547,397.899071971806,395.3332368113364,2.897377589043841
128,293,386.18804757417547,397.899071971806,395.2357090321446,2.924803396970576
129,272,386.18804757417547,397.899071971806,395.0825334829731,2.961272472364405
130,290,386.18804757417547,397.899071971806,394.9719250518087,2.992000373194967
131,312,386.18804757417547,397.899071971806,394.8441705962906,3.0089397656426407
132,276,386.18804757417547,397.6514978671625,394.7678098773368,3.0176924875253164
133,301,386.18804757417547,397.6514978671625,394.6344001648798,3.032686496469036
134,282,386.18804757417547,397.6514978671625,394.53183136642343,3.0087350633909606
135,315,386.18804757417547,397.6514978671625,394.3911296252047,3.0083282726644085
136,280,386.18804757417547,397.6514978671625,394.2620646660938,3.0139162461678906
137,275,386.18804757417547,397.6514978671625,394.129624462586,3.017669909881869
138,306,386.18804757417547,397.6514978671625,394.01887088073084,3.0074759396020694
139,272,386.18804757417547,397.6514978671625,393.9303247766395,3.0031573077366427
140,295,386.18804757417547,397.6514978671625,393.85783851023297,2.9722748009653075
141,270,386.18804757417547,397.6514978671625,393.7225075784562,2.9839554620823745
142,285,386.18804757417547,397.6514978671625,393.5552127151048,2.9829010464604697
143,285,386.18804757417547,397.6514978671625,393.4214913416409,2.9831830075020833
144,252,386.18804757417547,397.6514978671625,393.3002220633571,2.966979713757114
145,292,386.18804757417547,396.3127095378886,393.1359559913331,2.9578745761243503
146,248,386.18804757417547,395.6150417995943,393.0845158205225,2.9546506097885175
147,291,386.18804757417547,395.6150417995943,392.98727491587437,2.9994009014819376
148,295,386.18804757417547,395.6150417995943,392.8949222364339,3.0231234025883684
149,276,386.18804757417547,395.6150417995943,392.79766305651464,3.061363002169272
150,266,386.18804757417547,395.6150417995943,392.74173873193996,3.076024211207318
151,259,386.18804757417547,395.6150417995943,392.6616063368241,3.093797023035239
152,282,386.18804757417547,395.6150417995943,392.53205088046735,3.127540036631215
153,297,386.18804757417547,395.6150417995943,392.4179741681648,3.1585466448698143
154,230,386.18804757417547,395.6150417995943,392.33475750580095,3.1698833899297636
155,277,386.18804757417547,395.6150417995943,392.2556920578035,3.1850917209498744
156,297,386.18804757417547,395.6150417995943,392.1570749536168,3.205159521664398
157,278,386.18804757417547,395.109841814035,392.0590398037277,3.203158611924499
158,268,386.18804757417547,395.109841814035,391.9643390288185,3.226680895402507
159,280,386.18804757417547,394.41217407574067,391.89570334974474,3.231293867154011
160,259,386.18804757417547,394.41217407574067,391.8346435063962,3.25081458262417
161,256,386.18804757417547,394.41217407574067,391.7803139446766,3.273444261838727
162,255,386.18804757417547,394.41217407574067,391.7456719597516,3.283975766739888
163,266,386.18804757417547,394.41217407574067,391.68311827153036,3.3083661894764744
164,273,386.18804757417547,394.41217407574067,391.6105949778889,3.3304932901627406
165,257,386.18804757417547,394.41217407574067,391.55128061345914,3.3484076291895932
166,267,386.18804757417547,394.41217407574067,391.47551799602627,3.3709616866771666
167,247,386.18804757417547,394.41217407574067,391.42118843430666,3.3870344424947696
168,258,386.18804757417547,394.41217407574067,391.37333752016985,3.395373265411345
169,288,386.18804757417547,394.41217407574067,391.3222472822416,3.4063642543696977
170,267,386.18804757417547,394.41217407574067,391.2611874388932,3.414648232665369
171,262,386.18804757417547,394.41217407574067,391.1772006949587,3.432478607451405
172,261,386.18804757417547,394.41217407574067,391.11115604890006,3.4369557351407902
173,253,386.18804757417547,394.41217407574067,391.0336479525484,3.4449662992523624
174,238,386.18804757417547,394.41217407574067,390.9626185037796,3.4452966136392282
175,270,386.18804757417547,394.41217407574067,390.9097827869327,3.445677831599366
176,252,386.18804757417547,394.41217407574067,390.8511660902412,3.4500997039948342
177,250,386.18804757417547,394.41217407574067,390.76368838846923,3.448921769977397
178,263,386.18804757417547,394.41217407574067,390.6522359749309,3.447294316420055
179,256,386.18804757417547,394.41217407574067,390.581206526162,3.4397574176012466
180,248,386.18804757417547,394.41217407574067,390.5151618801034,3.4327775894728187
181,233,386.18804757417547,394.41217407574067,390.4623261632565,3.426267000551596
182,240,386.18804757417547,394.41217407574067,390.380530931933,3.416601244498345
183,260,386.18804757417547,394.41217407574067,390.3112469620829,3.408066590298028
184,259,386.18804757417547,394.41217407574067,390.2105603310992,3.3902788788540965
185,246,386.18804757417547,394.41217407574067,390.1659487407539,3.379263402349502
186,253,386.18804757417547,394.41217407574067,390.0774232278014,3.354608882387174
187,234,386.18804757417547,394.41217407574067,390.0063937790325,3.3346418813067156
188,257,386.18804757417547,394.41217407574067,389.9022161902113,3.2969932892125873
189,244,386.18804757417547,394.41217407574067,389.8344260652339,3.2708700469344576
190,262,386.18804757417547,394.41217407574067,389.7469483634622,3.242310921314808
191,247,386.18804757417547,394.41217407574067,389.6462617324788,3.205934879789144
192,241,386.18804757417547,394.41217407574067,389.5572901858344,3.178885404860239
193,263,386.18804757417547,394.41217407574067,389.4780366105643,3.143947290442947
194,247,386.18804757417547,394.41217407574067,389.3212749389427,3.0725587036147513
195,267,386.18804757417547,394.41217407574067,389.2387820398812,3.0317620188275254
196,255,386.18804757417547,394.41217407574067,389.15105270406355,2.969855867459645
197,251,386.18804757417547,394.41217407574067,389.12787416943155,2.9525916568456805
198,241,386.18804757417547,394.41217407574067,389.02963068510525,2.896865299826524
199,251,386.18804757417547,394.41217407574067,388.9824774387069,2.8663735752740847
